epoch,loss,rmse,rmse_distance,rmse_x,rmse_y,val_loss,val_rmse,val_rmse_distance,val_rmse_x,val_rmse_y
0,0.368877649307251,0.368877649307251,0.35922470688819885,0.40781548619270325,0.3201088309288025,0.16498950123786926,0.16397930681705475,0.10876390337944031,0.24775315821170807,0.08334164321422577
1,0.19938378036022186,0.19938378036022186,0.15733778476715088,0.2691085636615753,0.14577220380306244,0.14574873447418213,0.14507120847702026,0.08608199656009674,0.223611518740654,0.07303747534751892
2,0.17914685606956482,0.17914685606956482,0.1422792226076126,0.2394844889640808,0.13343967497348785,0.13244260847568512,0.1319243311882019,0.08637400716543198,0.19880886375904083,0.07018671184778214
3,0.16638626158237457,0.16638626158237457,0.13127538561820984,0.22177693247795105,0.12570136785507202,0.12132427841424942,0.12088024616241455,0.07683244347572327,0.18497705459594727,0.058868926018476486
4,0.15831245481967926,0.15831245481967926,0.12508444488048553,0.21112395823001862,0.11912117898464203,0.11432451754808426,0.11394960433244705,0.06820593029260635,0.17652519047260284,0.05354482680559158
5,0.15108007192611694,0.15108007192611694,0.12125037610530853,0.1984039545059204,0.11704319715499878,0.10980688035488129,0.1095801293849945,0.07195233553647995,0.16740860044956207,0.05044419318437576
6,0.14544881880283356,0.14544881880283356,0.11734578758478165,0.19118674099445343,0.11173690110445023,0.10881286859512329,0.10852047801017761,0.06662028282880783,0.16446910798549652,0.059827860444784164
7,0.14174211025238037,0.14174211025238037,0.11658094823360443,0.18558219075202942,0.10793311148881912,0.10935762524604797,0.10915851593017578,0.06775743514299393,0.1659662127494812,0.057883139699697495
8,0.13719618320465088,0.13719618320465088,0.1103413924574852,0.18138743937015533,0.10402239859104156,0.0985860675573349,0.09835384786128998,0.0601872019469738,0.1505557745695114,0.05009865760803223
9,0.13447251915931702,0.13447251915931702,0.10871180891990662,0.17640091478824615,0.10348520427942276,0.09716279059648514,0.09691369533538818,0.06270326673984528,0.14649654924869537,0.0504138357937336
10,0.12999998033046722,0.12999998033046722,0.10679137706756592,0.17005063593387604,0.09953495860099792,0.09323488175868988,0.0930565893650055,0.06285827606916428,0.14055272936820984,0.045179568231105804
11,0.1270400732755661,0.1270400732755661,0.10574758052825928,0.16530658304691315,0.09699666500091553,0.0929095670580864,0.09274236857891083,0.061811402440071106,0.1400781124830246,0.04640429466962814
12,0.12510699033737183,0.12510699033737183,0.10319036990404129,0.16213887929916382,0.09741450101137161,0.09166611731052399,0.0914471372961998,0.05830895155668259,0.13850876688957214,0.047769974917173386
13,0.12426375597715378,0.12426375597715378,0.10365188121795654,0.16165369749069214,0.09431509673595428,0.09082005172967911,0.09072448313236237,0.0618671253323555,0.13677731156349182,0.04359956830739975
14,0.1215660497546196,0.1215660497546196,0.1016683280467987,0.1578468233346939,0.09273705631494522,0.08616317063570023,0.08618210256099701,0.055640727281570435,0.12957121431827545,0.046935465186834335
15,0.12118567526340485,0.12118567526340485,0.10121221095323563,0.1575309783220291,0.0924791470170021,0.08507313579320908,0.08490714430809021,0.057773977518081665,0.12809039652347565,0.04093076288700104
16,0.11830299347639084,0.11830299347639084,0.09843728691339493,0.15383698046207428,0.09031439572572708,0.08777666836977005,0.08772394061088562,0.05942222476005554,0.12942156195640564,0.05104778707027435
17,0.11677469313144684,0.11677469313144684,0.09606363624334335,0.1528647541999817,0.08866782486438751,0.0824105516076088,0.08242806792259216,0.05647435411810875,0.12467604130506516,0.0378439836204052
18,0.11553142964839935,0.11553142964839935,0.09627358615398407,0.1504610925912857,0.08749095350503922,0.09335841983556747,0.09318365901708603,0.06373099982738495,0.13470816612243652,0.059909310191869736
19,0.11385594308376312,0.11385594308376312,0.09508093446493149,0.1483786553144455,0.08590088784694672,0.08264489471912384,0.08243018388748169,0.05590882897377014,0.12419496476650238,0.0406721867620945
