epoch,loss,mae,val_loss,val_mae

0,0.44077256321907043,0.5019750595092773,0.13392649590969086,0.2791169285774231

1,0.1706811487674713,0.3215944766998291,0.11061742156744003,0.25219929218292236

2,0.14596524834632874,0.29674750566482544,0.09525302797555923,0.23046918213367462

3,0.1266191601753235,0.27569857239723206,0.07899850606918335,0.21476323902606964

4,0.11649392545223236,0.263747900724411,0.07051004469394684,0.19992706179618835

5,0.10649076849222183,0.25331151485443115,0.06875547021627426,0.19509804248809814

6,0.09866128116846085,0.243454247713089,0.0601363368332386,0.1833362579345703

7,0.09388630092144012,0.23756539821624756,0.054662737995386124,0.17957907915115356

8,0.08712107688188553,0.22937126457691193,0.04871693626046181,0.167316734790802

9,0.08378344029188156,0.22521162033081055,0.04570988193154335,0.16078071296215057

10,0.08132186532020569,0.22160859405994415,0.04458089917898178,0.1584630310535431

11,0.07702317088842392,0.21493947505950928,0.0411883220076561,0.1517917364835739

12,0.072126604616642,0.2066912055015564,0.03918800130486488,0.14768843352794647

13,0.07140456140041351,0.2068503350019455,0.03787585347890854,0.1453292816877365

14,0.06955190002918243,0.2048404961824417,0.03568610921502113,0.1404253989458084

15,0.06779599189758301,0.20237839221954346,0.03376702219247818,0.13799089193344116

16,0.06441479921340942,0.19718651473522186,0.03774309530854225,0.1480843424797058

17,0.06264650821685791,0.1940089762210846,0.03037325292825699,0.1304028183221817

18,0.06219220906496048,0.1931159794330597,0.031064415350556374,0.1320739984512329

19,0.06062069907784462,0.19097645580768585,0.030351055786013603,0.1305873990058899

