epoch,loss,rmse_dist,rmse_x,rmse_y,total_loss,val_loss,val_rmse_dist,val_rmse_x,val_rmse_y,val_total_loss
0,0.176494762301445,0.2195669263601303,0.07294691354036331,0.23697040975093842,0.176494762301445,NA,NA,NA,NA,NA
1,0.1618247628211975,0.18974831700325012,0.07248345762491226,0.22324241697788239,0.1618247628211975,NA,NA,NA,NA,NA
2,0.14873386919498444,0.16986073553562164,0.0722135379910469,0.20412743091583252,0.14873386919498444,NA,NA,NA,NA,NA
3,0.1383729726076126,0.1617838740348816,0.07177853584289551,0.1815563291311264,0.1383729726076126,NA,NA,NA,NA,NA
4,0.129130557179451,0.1563192903995514,0.07154712826013565,0.15952512621879578,0.129130557179451,NA,NA,NA,NA,NA
5,0.12157557159662247,0.15253093838691711,0.07115932554006577,0.1410364955663681,0.12157557159662247,NA,NA,NA,NA,NA
6,0.11548903584480286,0.14950616657733917,0.07078277319669724,0.1261780560016632,0.11548903584480286,NA,NA,NA,NA,NA
7,0.11083036661148071,0.14623862504959106,0.07066220790147781,0.11559011787176132,0.11083036661148071,NA,NA,NA,NA,NA
8,0.10645845532417297,0.14327272772789001,0.07029645889997482,0.10580623149871826,0.10645845532417297,NA,NA,NA,NA,NA
9,0.10320169478654861,0.1415676474571228,0.06998038291931152,0.09805707633495331,0.10320169478654861,NA,NA,NA,NA,NA
10,0.1000785082578659,0.13864479959011078,0.06971511989831924,0.09187565743923187,0.1000785082578659,NA,NA,NA,NA,NA
11,0.09766757488250732,0.13730572164058685,0.06944496929645538,0.08625207841396332,0.09766757488250732,NA,NA,NA,NA,NA
12,0.09542414546012878,0.13510236144065857,0.0692434012889862,0.08192663639783859,0.09542414546012878,NA,NA,NA,NA,NA
13,0.09386961162090302,0.13396184146404266,0.06915304064750671,0.0784938707947731,0.09386961162090302,NA,NA,NA,NA,NA
14,0.09187757968902588,0.13174082338809967,0.06878180801868439,0.07511013746261597,0.09187757968902588,NA,NA,NA,NA,NA
15,0.08969636261463165,0.13024908304214478,0.06832152605056763,0.07051858305931091,0.08969636261463165,NA,NA,NA,NA,NA
16,0.08845163136720657,0.12853020429611206,0.06809946149587631,0.06872504204511642,0.08845163136720657,NA,NA,NA,NA,NA
17,0.08673830330371857,0.1271430402994156,0.0677628368139267,0.06530910730361938,0.08673830330371857,NA,NA,NA,NA,NA
18,0.08608905225992203,0.1259676218032837,0.0674925297498703,0.0648069903254509,0.08608905225992203,NA,NA,NA,NA,NA
19,0.08457254618406296,0.1250508576631546,0.06698331981897354,0.06168356165289879,0.08457254618406296,NA,NA,NA,NA,NA
