epoch,loss,rmse_dist,rmse_x,rmse_y,total_loss,val_loss,val_rmse_dist,val_rmse_x,val_rmse_y,val_total_loss
0,0.17540498077869415,0.21872855722904205,0.07213924825191498,0.2353469729423523,0.17540498077869415,0.16738063097000122,0.2006743848323822,0.07049588114023209,0.22905407845973969,0.16674144566059113
1,0.1617850661277771,0.1898859292268753,0.07186031341552734,0.22360898554325104,0.1617850661277771,0.15863893926143646,0.18952785432338715,0.07033906131982803,0.21492531895637512,0.15826408565044403
2,0.15016639232635498,0.17154867947101593,0.0715261697769165,0.2074241191148758,0.15016639232635498,0.14488300681114197,0.1663103997707367,0.07075880467891693,0.19628940522670746,0.14445285499095917
3,0.13910841941833496,0.16197723150253296,0.07118900865316391,0.1841588020324707,0.13910841941833496,0.13324478268623352,0.15733157098293304,0.06994206458330154,0.17180877923965454,0.13302744925022125
4,0.12899723649024963,0.15564799308776855,0.07109890133142471,0.16024500131607056,0.12899723649024963,0.12526695430278778,0.1542574018239975,0.07145724445581436,0.14992405474185944,0.1252129077911377
5,0.12113038450479507,0.15172575414180756,0.07057318091392517,0.14109215140342712,0.12113038450479507,0.11736884713172913,0.14986765384674072,0.06938932090997696,0.1328120231628418,0.11735633760690689
6,0.11485003679990768,0.14836323261260986,0.07028117775917053,0.1259056180715561,0.11485003679990768,0.11300867050886154,0.14926066994667053,0.06943731755018234,0.1204926148056984,0.11306353658437729
7,0.10989749431610107,0.14525972306728363,0.06999200582504272,0.1144406646490097,0.10989749431610107,0.10846907645463943,0.14563944935798645,0.06881316751241684,0.11121826618909836,0.10855697095394135
8,0.10552594065666199,0.14219242334365845,0.06973818689584732,0.10464713722467422,0.10552594065666199,0.10441099852323532,0.1410893052816391,0.06887413561344147,0.103458933532238,0.10447412729263306
9,0.10228634625673294,0.14037390053272247,0.06940761208534241,0.09707751125097275,0.10228634625673294,0.09982459992170334,0.1389010101556778,0.06824249774217606,0.09242095798254013,0.09985481202602386
10,0.09924786537885666,0.1375364363193512,0.0690750926733017,0.09113211184740067,0.09924786537885666,0.09756553918123245,0.1384219229221344,0.06812546402215958,0.08611530065536499,0.09755423665046692
11,0.09696793556213379,0.1368340253829956,0.06883116066455841,0.08523870259523392,0.09696793556213379,0.09482001513242722,0.13611087203025818,0.06771165877580643,0.08094999939203262,0.09492417424917221
12,0.09471949934959412,0.13437318801879883,0.06852120161056519,0.08126411586999893,0.09471949934959412,0.09306429326534271,0.1341443806886673,0.06872233003377914,0.07660925388336182,0.09315865486860275
13,0.09318015724420547,0.1334252506494522,0.0684022530913353,0.07771287113428116,0.09318015724420547,0.09082244336605072,0.1323511302471161,0.06753959506750107,0.07300145924091339,0.09096407145261765
14,0.09132744371891022,0.13131263852119446,0.06795710325241089,0.07471273094415665,0.09132744371891022,0.08915632963180542,0.13082276284694672,0.06692886352539062,0.0699329674243927,0.08922819793224335
15,0.08936750143766403,0.1298375278711319,0.0675242692232132,0.07074064761400223,0.08936750143766403,0.08782012015581131,0.13072167336940765,0.0664127841591835,0.06672270596027374,0.08795240521430969
16,0.08826809376478195,0.12840037047863007,0.06718114763498306,0.06922297924757004,0.08826809376478195,0.08610602468252182,0.12841013073921204,0.06610117107629776,0.064092718064785,0.08620132505893707
17,0.08656001836061478,0.12705673277378082,0.06677942723035812,0.06584382057189941,0.08656001836061478,0.0863020047545433,0.12660932540893555,0.06599318236112595,0.0660799890756607,0.08622749149799347
18,0.08590029925107956,0.12621982395648956,0.06635213643312454,0.06512878835201263,0.08590029925107956,0.08393268287181854,0.12530913949012756,0.0653095468878746,0.061599720269441605,0.08407279849052429
