filename,x,y
6252.jpg,234,458
4684.jpg,295,199
1731.jpg,241,486
4742.jpg,282,245
4521.jpg,285,347
6340.jpg,246,181
576.jpg,306,330
5202.jpg,311,83
6363.jpg,320,354
439.jpg,222,175
2750.jpg,254,360
7487.jpg,307,442
5272.jpg,246,92
5653.jpg,241,339
3999.jpg,281,215
6033.jpg,319,201
582.jpg,278,317
9930.jpg,203,398
7051.jpg,248,274
8158.jpg,277,352
9896.jpg,329,226
2249.jpg,222,461
4640.jpg,243,218
9485.jpg,282,400
4947.jpg,314,181
9920.jpg,277,188
1963.jpg,301,131
8243.jpg,300,167
6590.jpg,328,432
8847.jpg,216,352
321.jpg,232,76
2678.jpg,213,411
4625.jpg,273,269
4949.jpg,274,102
8328.jpg,249,318
3337.jpg,326,282
5589.jpg,309,361
251.jpg,302,298
3973.jpg,234,222
6630.jpg,262,384
5547.jpg,255,246
35.jpg,273,349
8362.jpg,218,330
1513.jpg,304,317
9317.jpg,287,65
39.jpg,208,325
4819.jpg,313,340
3465.jpg,289,343
1760.jpg,324,329
2304.jpg,255,273
3723.jpg,308,480
8284.jpg,203,185
4993.jpg,251,320
8127.jpg,209,260
3032.jpg,259,259
7938.jpg,314,235
3039.jpg,247,490
9655.jpg,275,313
2545.jpg,221,118
2592.jpg,220,314
1188.jpg,242,204
7966.jpg,317,197
6077.jpg,211,189
107.jpg,217,227
1315.jpg,242,453
8187.jpg,269,142
2753.jpg,266,355
9753.jpg,232,170
6231.jpg,253,185
2876.jpg,247,221
5323.jpg,321,285
799.jpg,253,99
3570.jpg,305,155
2894.jpg,250,446
2927.jpg,268,333
8178.jpg,290,293
971.jpg,259,488
6687.jpg,224,121
8575.jpg,250,254
2020.jpg,303,250
9054.jpg,297,347
952.jpg,320,273
5359.jpg,278,352
3857.jpg,307,394
5861.jpg,286,146
3145.jpg,220,135
3305.jpg,275,203
3006.jpg,263,299
9001.jpg,237,347
7770.jpg,206,483
7438.jpg,295,97
7942.jpg,278,471
9238.jpg,248,325
1056.jpg,304,361
3154.jpg,288,132
3787.jpg,248,137
9189.jpg,250,109
7825.jpg,276,96
7539.jpg,301,103
7231.jpg,219,138
764.jpg,294,457
5019.jpg,328,341
4903.jpg,222,121
8093.jpg,315,286
6843.jpg,242,332
2165.jpg,271,328
1862.jpg,316,361
7850.jpg,315,294
9123.jpg,274,271
2340.jpg,219,412
5527.jpg,238,412
6743.jpg,322,231
4003.jpg,262,92
1123.jpg,300,76
8709.jpg,250,204
4049.jpg,219,137
7640.jpg,306,351
765.jpg,262,342
2344.jpg,214,252
4071.jpg,267,87
7216.jpg,204,174
4216.jpg,203,354
7952.jpg,246,185
5970.jpg,269,94
3350.jpg,283,433
4695.jpg,317,426
3399.jpg,313,237
4081.jpg,288,223
9149.jpg,311,181
1224.jpg,235,106
6292.jpg,247,488
3122.jpg,205,351
510.jpg,223,357
5794.jpg,210,119
8181.jpg,290,337
9417.jpg,214,258
96.jpg,282,79
6681.jpg,235,360
1512.jpg,304,204
8791.jpg,271,200
119.jpg,292,250
7791.jpg,224,92
6517.jpg,322,449
33.jpg,215,367
7887.jpg,286,226
6830.jpg,277,212
5421.jpg,239,111
1068.jpg,259,388
1347.jpg,300,360
4747.jpg,244,345
6005.jpg,296,113
6039.jpg,214,359
3817.jpg,281,382
8446.jpg,316,208
5269.jpg,264,86
6897.jpg,251,276
5309.jpg,255,242
31.jpg,278,302
5674.jpg,289,120
4386.jpg,294,293
29.jpg,248,446
4202.jpg,252,184
7507.jpg,233,148
735.jpg,265,197
2067.jpg,280,334
106.jpg,311,110
9644.jpg,256,478
8894.jpg,312,432
8020.jpg,301,229
2232.jpg,297,261
993.jpg,256,411
9412.jpg,275,203
7058.jpg,292,495
6789.jpg,221,102
360.jpg,305,69
304.jpg,266,373
2627.jpg,247,364
8965.jpg,249,427
4513.jpg,323,407
5910.jpg,300,302
8313.jpg,321,412
3100.jpg,307,254
5703.jpg,295,323
3898.jpg,272,323
5440.jpg,281,200
7930.jpg,253,262
621.jpg,306,431
7235.jpg,280,373
2498.jpg,266,63
713.jpg,308,398
8403.jpg,208,185
2855.jpg,224,284
4269.jpg,309,435
2908.jpg,304,418
8080.jpg,226,168
4516.jpg,213,173
1261.jpg,322,451
3160.jpg,311,480
970.jpg,207,156
3912.jpg,275,155
5198.jpg,263,134
8846.jpg,283,330
259.jpg,233,118
3790.jpg,250,434
9202.jpg,270,110
487.jpg,202,209
7907.jpg,236,226
518.jpg,255,213
8342.jpg,241,306
311.jpg,218,492
3231.jpg,201,174
7932.jpg,262,330
7457.jpg,325,413
9783.jpg,223,334
